0	0	0	0	0	0.96552	0	0	0	701
0.47059	0	0	0	0	0.97647	0.2963	0	0.2	704
0	0	0	0	0	0.92958	0	0	0	705
0	0	0.26667	0	0	0.86486	0.23529	0	0	710
0	0.22222	0	0.125	0	0.97143	0.38095	0.25641	0.42105	711
0.1	0	0	0	0	0.75269	0.4	0	0	712
0	0.13333	0	0.125	0.125	0.69462	0.49616	0.11111	0.125	713
0	0	0	0	0	1	0	0	0	714
0.86195	0.58485	0.25	0.51082	0.28571	0.94366	0.75253	0	0	715
0.66316	0	0.20833	0	0.49405	0.93939	1.0028	0.64158	0	716
0	0	0	0	0	0.97464	0	0	0	717
0	0	0	0	0	0.91457	0.16595	0	0	718
0.33333	0	0.59483	0.083333	0	0.9833	0.96429	0	0	719
0.53333	0.84211	0.54545	0.55556	0.28571	1.0233	0.89157	0.92308	0	720
0	0	0	0	0	0.97468	0.5	0.15789	0	721
0	0	0	0	0	0.93443	0	0	0	722
0.25	0	0	0	0	0.99209	0	0.11111	0	723
0	0	0	0	0	0	0	0	0	724
0	0	0	0	0	0.95588	0	0	0	725
0.23445	0	0	0	0	0.97367	0	0	0	726
0	0.083333	0.3098	0	0	1.0097	0.6	0.17647	0	727
0.30263	0	0.3	0	0	1.1714	0.02381	0.48529	0.3	728
0	0	0	0	0	1	0	0	0	729
0.071429	0.058824	0	0	0.1	0.97999	0	0.22222	0	730
0.19048	0.66667	0.76471	0.95238	0	1.012	0.66667	0.76923	0.61538	731
0.93333	0.91667	1.0588	0.88889	1	1	0.88889	0.83333	1	802
0	0	0.18182	0	0	1.017	0	0.090909	0	803
0	0	0.14286	0.30769	0.7004	0.9889	0.83862	0.23333	0.60691	808
1.1667	1.0463	1.226	1.25	1	1.0523	1.2078	1.0366	0.90455	809
0.65714	0.37647	0.57143	0.61111	0.36364	0.91033	0.60714	0.80435	0.24444	810
0.14286	0.11538	0	0.64068	0.46528	0.95229	0.76989	0.18182	0	811
0.70833	0.47222	0.45455	0.25	0.55529	0.50476	0.73333	0.24	0.69591	812
0	0	0	0	0	0.89922	0	0	0	813
0.66667	0.25	0.36364	0	0.375	1.0105	0.52632	0.52632	0.42857	814
0	0	0	0	0	0.95833	0	0	0	815
0	0	0	0.71429	0.83333	1.0169	0	0	0	816
0	0.38095	0.26667	0.4	0	0.97521	0.23529	0	0	817
0.18182	0.25	0	0	0.14286	0.97761	0.22222	0	0.11111	818
0.35	0.67857	0.14216	0	0	0.99293	0.88444	0	0.25	819
0	0.78261	0.93333	0.82759	0	0.86957	1.0833	0.57143	0	820
0	0	0	0	0	0.87719	0	0	0	821
0	0	0	0	0	0.96	0.75676	0	0.44444	822
0.090909	0	0.10526	0	0	0.9952	0.325	0.13043	0	823
1.0139	1.1218	0.6875	1.1571	0.93571	1.0243	1.1714	1.5238	1	824
0.84615	0	0	0.83333	0	0.99338	0.93333	0.4	0.30769	825
0.2381	0.61111	0	0	0	0.86404	0.81667	0	0.3	826
0.2	0	0	0	0	0.93836	0.16667	0	0	827
0.14091	0.27911	0	0	0	1.006	0.39386	0.125	0	828
0.64	0.52632	1.027	0.96296	0.71429	1	1.15	0.75862	0.71429	829
